time,country,volatility,description,actual,forecast,previous
,ארצות הברית,חופשה,ארצות הברית - יום העצמאות - שעת סגירה מוקדמת - 13:00,,,
15:30,ארצות הברית,צפויה תנודתיות גבוהה,שכר ממוצע לשעת עבודה (חודשי)  (יוני),,0.3%,0.4%
15:30,ארצות הברית,צפויה תנודתיות בינונית,שכר ממוצע לשעת עבודה (שנתי) (שנתי)  (יוני),,3.9%,3.9%
15:30,ארצות הברית,צפויה תנודתיות בינונית,תביעות חוזרות לדמי אבטלה,,"1,960K","1,974K"
15:30,ארצות הברית,צפויה תנודתיות בינונית,יצוא  (מאי),,,289.40B
15:30,ארצות הברית,צפויה תנודתיות בינונית,יבוא  (מאי),,,351.00B
15:30,ארצות הברית,צפויה תנודתיות גבוהה,תביעות ראשוניות לדמי אבטלה,,239K,236K
15:30,ארצות הברית,צפויה תנודתיות גבוהה,השינוי במספר המועסקים במגזר הלא-חקלאי  (יוני),,120K,139K
15:30,ארצות הברית,צפויה תנודתיות בינונית,שיעור ההשתתפות בשוק העבודה  (יוני),,,62.4%
15:30,ארצות הברית,צפויה תנודתיות בינונית,השינוי במספר המועסקים במגזר הלא-חקלאי  (יוני),,110K,140K
15:30,ארצות הברית,צפויה תנודתיות בינונית,המאזן המסחרי  (מאי),,-69.90B,-61.60B
15:30,ארצות הברית,צפויה תנודתיות בינונית,שיעור האבטלה U6  (יוני),,,7.8%
15:30,ארצות הברית,צפויה תנודתיות גבוהה,שיעור האבטלה  (יוני),,4.3%,4.2%
16:45,ארצות הברית,צפויה תנודתיות בינונית,מדד מנהלי הרכש המשוקלל של S&P Global  (יוני),,52.8,52.8
16:45,ארצות הברית,צפויה תנודתיות גבוהה,מדד מנהלי הרכש - מגזר השירותים  (יוני),,53.1,53.1
17:00,ארצות הברית,צפויה תנודתיות בינונית,הזמנות ממפעלים (חודשי)  (מאי),,7.9%,-3.7%
17:00,ארצות הברית,צפויה תנודתיות בינונית,מדד התעסוקה במגזר הלא-יצרני - ISM  (יוני),,,50.7
17:00,ארצות הברית,צפויה תנודתיות גבוהה,מדד ISM במגזר הלא-יצרני  (יוני),,50.8,49.9
17:00,ארצות הברית,צפויה תנודתיות בינונית,מדד מחירי המגזר הלא-יצרני - ISM  (יוני),,,68.7
18:00,ארצות הברית,צפויה תנודתיות בינונית,חבר ועדת השוק הפתוח בוסטיק נואם,,,
20:00,ארצות הברית,צפויה תנודתיות בינונית,GDPNow מהפד של אטלנטה  (ר2),,2.5%,2.5%
20:00,ארצות הברית,צפויה תנודתיות בינונית,מניין אסדות הקידוח לפי חברת Baker Hughes,,,432
20:00,ארצות הברית,צפויה תנודתיות בינונית,מניין אסדות הקידוח לפי חברת Baker Hughes (ארה“ב),,,547
